model,date,y_true,y_pred,unit,state,region,level
sarimax,2021-04-01,3488.0,11318.192761286267,Midwest,,Midwest,region
sarimax,2021-05-01,4774.0,12494.873180426486,Midwest,,Midwest,region
sarimax,2021-06-01,2520.0,6672.032752385754,Midwest,,Midwest,region
sarimax,2021-07-01,1181.0,1690.0470538967693,Midwest,,Midwest,region
sarimax,2021-08-01,978.0,1130.5113178050556,Midwest,,Midwest,region
sarimax,2021-09-01,741.0,1094.3698148938365,Midwest,,Midwest,region
sarimax,2021-10-01,706.0,899.1277670145429,Midwest,,Midwest,region
sarimax,2020-12-01,1569.0,2544.8716769244447,Midwest,,Midwest,region
sarimax,2021-01-01,2106.0,3685.8825435603057,Midwest,,Midwest,region
sarimax,2021-02-01,2408.0,6685.415137159988,Midwest,,Midwest,region
sarimax,2021-03-01,2411.0,12104.181344014025,Midwest,,Midwest,region
sarimax,2021-04-01,3488.0,12836.079137632249,Midwest,,Midwest,region
sarimax,2021-05-01,4774.0,14097.413250108366,Midwest,,Midwest,region
sarimax,2021-06-01,2520.0,8340.546975401747,Midwest,,Midwest,region
sarimax,2021-07-01,1181.0,3278.4154815729007,Midwest,,Midwest,region
sarimax,2021-08-01,978.0,2718.1210632379516,Midwest,,Midwest,region
sarimax,2021-09-01,741.0,2687.933709041949,Midwest,,Midwest,region
sarimax,2021-10-01,706.0,2496.3576541425814,Midwest,,Midwest,region
sarimax,2021-11-01,1161.0,2777.03265484173,Midwest,,Midwest,region
sarimax,2021-01-01,2106.0,2343.57253313051,Midwest,,Midwest,region
sarimax,2021-02-01,2408.0,5380.461378692189,Midwest,,Midwest,region
sarimax,2021-03-01,2411.0,10784.48507476026,Midwest,,Midwest,region
sarimax,2021-04-01,3488.0,11518.111184433834,Midwest,,Midwest,region
sarimax,2021-05-01,4774.0,12806.150598351525,Midwest,,Midwest,region
sarimax,2021-06-01,2520.0,7070.196175700516,Midwest,,Midwest,region
sarimax,2021-07-01,1181.0,1982.6766616088453,Midwest,,Midwest,region
sarimax,2021-08-01,978.0,1422.1422238174819,Midwest,,Midwest,region
sarimax,2021-09-01,741.0,1393.8407878837747,Midwest,,Midwest,region
sarimax,2021-10-01,706.0,1203.425934528109,Midwest,,Midwest,region
sarimax,2021-11-01,1161.0,1480.9817160734206,Midwest,,Midwest,region
sarimax,2021-12-01,1897.0,1597.6722245504002,Midwest,,Midwest,region
sarimax,2021-02-01,2408.0,5048.05626923813,Midwest,,Midwest,region
sarimax,2021-03-01,2411.0,10461.079276498947,Midwest,,Midwest,region
sarimax,2021-04-01,3488.0,11193.342580326309,Midwest,,Midwest,region
sarimax,2021-05-01,4774.0,12492.92684713846,Midwest,,Midwest,region
sarimax,2021-06-01,2520.0,6765.748448834882,Midwest,,Midwest,region
sarimax,2021-07-01,1181.0,1667.5319785072347,Midwest,,Midwest,region
sarimax,2021-08-01,978.0,1106.8956222300335,Midwest,,Midwest,region
sarimax,2021-09-01,741.0,1079.3892982853458,Midwest,,Midwest,region
sarimax,2021-10-01,706.0,889.4639371979242,Midwest,,Midwest,region
sarimax,2021-11-01,1161.0,1165.7048097975069,Midwest,,Midwest,region
sarimax,2021-12-01,1897.0,1283.0941280655068,Midwest,,Midwest,region
sarimax,2022-01-01,6041.0,2601.3155219941705,Midwest,,Midwest,region
sarimax,2021-03-01,2411.0,6721.0284993631485,Midwest,,Midwest,region
sarimax,2021-04-01,3488.0,7545.466766342856,Midwest,,Midwest,region
sarimax,2021-05-01,4774.0,9092.372695429358,Midwest,,Midwest,region
sarimax,2021-06-01,2520.0,3563.871938994922,Midwest,,Midwest,region
sarimax,2021-07-01,1181.0,0.0,Midwest,,Midwest,region
sarimax,2021-08-01,978.0,0.0,Midwest,,Midwest,region
sarimax,2021-09-01,741.0,0.0,Midwest,,Midwest,region
sarimax,2021-10-01,706.0,0.0,Midwest,,Midwest,region
sarimax,2021-11-01,1161.0,0.0,Midwest,,Midwest,region
sarimax,2021-12-01,1897.0,0.0,Midwest,,Midwest,region
sarimax,2022-01-01,6041.0,0.0,Midwest,,Midwest,region
sarimax,2022-02-01,7641.0,1746.108447676345,Midwest,,Midwest,region
sarimax,2021-04-01,3488.0,1336.5261126676253,Midwest,,Midwest,region
sarimax,2021-05-01,4774.0,3182.916379634252,Midwest,,Midwest,region
sarimax,2021-06-01,2520.0,0.0,Midwest,,Midwest,region
sarimax,2021-07-01,1181.0,0.0,Midwest,,Midwest,region
sarimax,2021-08-01,978.0,0.0,Midwest,,Midwest,region
sarimax,2021-09-01,741.0,0.0,Midwest,,Midwest,region
sarimax,2021-10-01,706.0,0.0,Midwest,,Midwest,region
sarimax,2021-11-01,1161.0,0.0,Midwest,,Midwest,region
sarimax,2021-12-01,1897.0,0.0,Midwest,,Midwest,region
sarimax,2022-01-01,6041.0,0.0,Midwest,,Midwest,region
sarimax,2022-02-01,7641.0,0.0,Midwest,,Midwest,region
sarimax,2022-03-01,13693.0,0.0,Midwest,,Midwest,region
sarimax,2021-05-01,4774.0,6263.5018332485815,Midwest,,Midwest,region
sarimax,2021-06-01,2520.0,770.6719329541565,Midwest,,Midwest,region
sarimax,2021-07-01,1181.0,0.0,Midwest,,Midwest,region
sarimax,2021-08-01,978.0,0.0,Midwest,,Midwest,region
sarimax,2021-09-01,741.0,0.0,Midwest,,Midwest,region
sarimax,2021-10-01,706.0,0.0,Midwest,,Midwest,region
sarimax,2021-11-01,1161.0,0.0,Midwest,,Midwest,region
sarimax,2021-12-01,1897.0,0.0,Midwest,,Midwest,region
sarimax,2022-01-01,6041.0,0.0,Midwest,,Midwest,region
sarimax,2022-02-01,7641.0,0.0,Midwest,,Midwest,region
sarimax,2022-03-01,13693.0,2704.848148317358,Midwest,,Midwest,region
sarimax,2022-04-01,18176.0,3517.0984498942976,Midwest,,Midwest,region
sarimax,2021-06-01,2520.0,0.0,Midwest,,Midwest,region
sarimax,2021-07-01,1181.0,0.0,Midwest,,Midwest,region
sarimax,2021-08-01,978.0,0.0,Midwest,,Midwest,region
sarimax,2021-09-01,741.0,0.0,Midwest,,Midwest,region
sarimax,2021-10-01,706.0,0.0,Midwest,,Midwest,region
sarimax,2021-11-01,1161.0,0.0,Midwest,,Midwest,region
sarimax,2021-12-01,1897.0,0.0,Midwest,,Midwest,region
sarimax,2022-01-01,6041.0,0.0,Midwest,,Midwest,region
sarimax,2022-02-01,7641.0,0.0,Midwest,,Midwest,region
sarimax,2022-03-01,13693.0,298.98318743615073,Midwest,,Midwest,region
sarimax,2022-04-01,18176.0,1130.7256172332186,Midwest,,Midwest,region
sarimax,2022-05-01,15727.0,588.8322325680585,Midwest,,Midwest,region
sarimax,2021-07-01,1181.0,0.0,Midwest,,Midwest,region
sarimax,2021-08-01,978.0,0.0,Midwest,,Midwest,region
sarimax,2021-09-01,741.0,0.0,Midwest,,Midwest,region
sarimax,2021-10-01,706.0,0.0,Midwest,,Midwest,region
sarimax,2021-11-01,1161.0,0.0,Midwest,,Midwest,region
sarimax,2021-12-01,1897.0,0.0,Midwest,,Midwest,region
sarimax,2022-01-01,6041.0,0.0,Midwest,,Midwest,region
sarimax,2022-02-01,7641.0,2035.8842086988093,Midwest,,Midwest,region
sarimax,2022-03-01,13693.0,5924.386356922567,Midwest,,Midwest,region
sarimax,2022-04-01,18176.0,6726.981399151239,Midwest,,Midwest,region
sarimax,2022-05-01,15727.0,5967.8538582997335,Midwest,,Midwest,region
sarimax,2022-06-01,6163.0,28.301055673031897,Midwest,,Midwest,region
sarimax,2021-08-01,978.0,1390.5079911653338,Midwest,,Midwest,region
sarimax,2021-09-01,741.0,1311.0960333073263,Midwest,,Midwest,region
sarimax,2021-10-01,706.0,1128.610970315825,Midwest,,Midwest,region
sarimax,2021-11-01,1161.0,1395.920701198735,Midwest,,Midwest,region
sarimax,2021-12-01,1897.0,1517.9130528551636,Midwest,,Midwest,region
sarimax,2022-01-01,6041.0,2853.0580568499186,Midwest,,Midwest,region
sarimax,2022-02-01,7641.0,5261.017878785415,Midwest,,Midwest,region
sarimax,2022-03-01,13693.0,8639.709021700593,Midwest,,Midwest,region
sarimax,2022-04-01,18176.0,9478.308333692623,Midwest,,Midwest,region
sarimax,2022-05-01,15727.0,8987.518955651203,Midwest,,Midwest,region
sarimax,2022-06-01,6163.0,3531.542090681587,Midwest,,Midwest,region
sarimax,2022-07-01,3171.0,1920.233207736344,Midwest,,Midwest,region
sarimax,2021-09-01,741.0,740.8017580718547,Midwest,,Midwest,region
sarimax,2021-10-01,706.0,573.0869200812691,Midwest,,Midwest,region
sarimax,2021-11-01,1161.0,842.4761634564879,Midwest,,Midwest,region
sarimax,2021-12-01,1897.0,962.6554050559571,Midwest,,Midwest,region
sarimax,2022-01-01,6041.0,2290.4768864594234,Midwest,,Midwest,region
sarimax,2022-02-01,7641.0,4679.157594223763,Midwest,,Midwest,region
sarimax,2022-03-01,13693.0,8026.943090295281,Midwest,,Midwest,region
sarimax,2022-04-01,18176.0,8867.725049076902,Midwest,,Midwest,region
sarimax,2022-05-01,15727.0,8393.2027230259,Midwest,,Midwest,region
sarimax,2022-06-01,6163.0,2966.5409416139164,Midwest,,Midwest,region
sarimax,2022-07-01,3171.0,1357.725130265164,Midwest,,Midwest,region
sarimax,2022-08-01,2379.0,985.702581786655,Midwest,,Midwest,region
sarimax,2021-10-01,706.0,573.3712195814348,Midwest,,Midwest,region
sarimax,2021-11-01,1161.0,842.750564244099,Midwest,,Midwest,region
sarimax,2021-12-01,1897.0,962.9316721151869,Midwest,,Midwest,region
sarimax,2022-01-01,6041.0,2290.7574376319176,Midwest,,Midwest,region
sarimax,2022-02-01,7641.0,4679.449617647308,Midwest,,Midwest,region
sarimax,2022-03-01,13693.0,8027.253493567949,Midwest,,Midwest,region
sarimax,2022-04-01,18176.0,8868.034154321882,Midwest,,Midwest,region
sarimax,2022-05-01,15727.0,8393.502153808928,Midwest,,Midwest,region
sarimax,2022-06-01,6163.0,2966.822937921433,Midwest,,Midwest,region
sarimax,2022-07-01,3171.0,1358.005643875294,Midwest,,Midwest,region
sarimax,2022-08-01,2379.0,985.9821665806259,Midwest,,Midwest,region
sarimax,2022-09-01,2638.0,732.9585341762885,Midwest,,Midwest,region
sarimax,2021-11-01,1161.0,1030.0284808129777,Midwest,,Midwest,region
sarimax,2021-12-01,1897.0,1145.1141299554247,Midwest,,Midwest,region
sarimax,2022-01-01,6041.0,2474.0437027324074,Midwest,,Midwest,region
sarimax,2022-02-01,7641.0,4864.272809917686,Midwest,,Midwest,region
sarimax,2022-03-01,13693.0,8214.622021753865,Midwest,,Midwest,region
sarimax,2022-04-01,18176.0,9055.222808422393,Midwest,,Midwest,region
sarimax,2022-05-01,15727.0,8579.353540803211,Midwest,,Midwest,region
sarimax,2022-06-01,6163.0,3150.2643372438656,Midwest,,Midwest,region
sarimax,2022-07-01,3171.0,1541.242088963419,Midwest,,Midwest,region
sarimax,2022-08-01,2379.0,1169.0902205191383,Midwest,,Midwest,region
sarimax,2022-09-01,2638.0,916.0544164837985,Midwest,,Midwest,region
sarimax,2022-10-01,3062.0,724.3173641047748,Midwest,,Midwest,region
sarimax,2021-12-01,1897.0,1330.0166216026519,Midwest,,Midwest,region
sarimax,2022-01-01,6041.0,2652.955493095046,Midwest,,Midwest,region
sarimax,2022-02-01,7641.0,5041.54760275879,Midwest,,Midwest,region
sarimax,2022-03-01,13693.0,8388.430371854041,Midwest,,Midwest,region
sarimax,2022-04-01,18176.0,9229.277158819074,Midwest,,Midwest,region
sarimax,2022-05-01,15727.0,8755.207029254685,Midwest,,Midwest,region
sarimax,2022-06-01,6163.0,3329.3609024923553,Midwest,,Midwest,region
sarimax,2022-07-01,3171.0,1720.6144508766579,Midwest,,Midwest,region
sarimax,2022-08-01,2379.0,1348.635354482929,Midwest,,Midwest,region
sarimax,2022-09-01,2638.0,1095.6159293767248,Midwest,,Midwest,region
sarimax,2022-10-01,3062.0,904.0389681811562,Midwest,,Midwest,region
sarimax,2022-11-01,2911.0,1472.2084549878584,Midwest,,Midwest,region
sarimax,2022-01-01,6041.0,3457.7395361183812,Midwest,,Midwest,region
sarimax,2022-02-01,7641.0,5831.489007945374,Midwest,,Midwest,region
sarimax,2022-03-01,13693.0,9192.342928731425,Midwest,,Midwest,region
sarimax,2022-04-01,18176.0,10032.152413709795,Midwest,,Midwest,region
sarimax,2022-05-01,15727.0,9551.855818629876,Midwest,,Midwest,region
sarimax,2022-06-01,6163.0,4114.753100648686,Midwest,,Midwest,region
sarimax,2022-07-01,3171.0,2505.049664617877,Midwest,,Midwest,region
sarimax,2022-08-01,2379.0,2132.4709560572164,Midwest,,Midwest,region
sarimax,2022-09-01,2638.0,1879.3946900167666,Midwest,,Midwest,region
sarimax,2022-10-01,3062.0,1687.2621395749204,Midwest,,Midwest,region
sarimax,2022-11-01,2911.0,2255.8331907962647,Midwest,,Midwest,region
sarimax,2022-12-01,3744.0,2561.404092609175,Midwest,,Midwest,region
sarimax,2022-02-01,7641.0,9535.367603870222,Midwest,,Midwest,region
sarimax,2022-03-01,13693.0,12863.093518399337,Midwest,,Midwest,region
sarimax,2022-04-01,18176.0,13706.701850925388,Midwest,,Midwest,region
sarimax,2022-05-01,15727.0,13193.991378451583,Midwest,,Midwest,region
sarimax,2022-06-01,6163.0,7699.787325926136,Midwest,,Midwest,region
sarimax,2022-07-01,3171.0,6085.217490906356,Midwest,,Midwest,region
sarimax,2022-08-01,2379.0,5709.59397946573,Midwest,,Midwest,region
sarimax,2022-09-01,2638.0,5456.228981453161,Midwest,,Midwest,region
sarimax,2022-10-01,3062.0,5261.27468926889,Midwest,,Midwest,region
sarimax,2022-11-01,2911.0,5831.885219316114,Midwest,,Midwest,region
sarimax,2022-12-01,3744.0,6129.726588439085,Midwest,,Midwest,region
sarimax,2023-01-01,5478.0,8369.58420089641,Midwest,,Midwest,region
sarimax,2022-03-01,13693.0,10080.382639540607,Midwest,,Midwest,region
sarimax,2022-04-01,18176.0,11023.437979816594,Midwest,,Midwest,region
sarimax,2022-05-01,15727.0,10574.030253755778,Midwest,,Midwest,region
sarimax,2022-06-01,6163.0,5214.305627027006,Midwest,,Midwest,region
sarimax,2022-07-01,3171.0,3610.9186956302406,Midwest,,Midwest,region
sarimax,2022-08-01,2379.0,3242.4099956334835,Midwest,,Midwest,region
sarimax,2022-09-01,2638.0,2989.71584466283,Midwest,,Midwest,region
sarimax,2022-10-01,3062.0,2801.3384452792284,Midwest,,Midwest,region
sarimax,2022-11-01,2911.0,3367.195521806038,Midwest,,Midwest,region
sarimax,2022-12-01,3744.0,3683.052162339031,Midwest,,Midwest,region
sarimax,2023-01-01,5478.0,6001.200223232543,Midwest,,Midwest,region
sarimax,2023-02-01,4938.0,6944.156747678835,Midwest,,Midwest,region
sarimax,2022-04-01,18176.0,15792.604424115149,Midwest,,Midwest,region
sarimax,2022-05-01,15727.0,15074.68653731276,Midwest,,Midwest,region
sarimax,2022-06-01,6163.0,9374.076829154243,Midwest,,Midwest,region
sarimax,2022-07-01,3171.0,7741.032045075275,Midwest,,Midwest,region
sarimax,2022-08-01,2379.0,7354.12110324688,Midwest,,Midwest,region
sarimax,2022-09-01,2638.0,7099.681435028866,Midwest,,Midwest,region
sarimax,2022-10-01,3062.0,6894.242136557535,Midwest,,Midwest,region
sarimax,2022-11-01,2911.0,7472.431025077143,Midwest,,Midwest,region
sarimax,2022-12-01,3744.0,7741.5507279614885,Midwest,,Midwest,region
sarimax,2023-01-01,5478.0,9856.59020501489,Midwest,,Midwest,region
sarimax,2023-02-01,4938.0,10726.456920092103,Midwest,,Midwest,region
sarimax,2023-03-01,5663.0,13375.855810295065,Midwest,,Midwest,region
sarimax,2022-05-01,15727.0,18337.09318531069,Midwest,,Midwest,region
sarimax,2022-06-01,6163.0,12660.955298764553,Midwest,,Midwest,region
sarimax,2022-07-01,3171.0,11045.312295221609,Midwest,,Midwest,region
sarimax,2022-08-01,2379.0,10663.230560407266,Midwest,,Midwest,region
sarimax,2022-09-01,2638.0,10409.417079313751,Midwest,,Midwest,region
sarimax,2022-10-01,3062.0,10209.232964357941,Midwest,,Midwest,region
sarimax,2022-11-01,2911.0,10783.6179523501,Midwest,,Midwest,region
sarimax,2022-12-01,3744.0,11067.15771357617,Midwest,,Midwest,region
sarimax,2023-01-01,5478.0,13244.864068475761,Midwest,,Midwest,region
sarimax,2023-02-01,4938.0,14137.281820595063,Midwest,,Midwest,region
sarimax,2023-03-01,5663.0,16891.77410797135,Midwest,,Midwest,region
sarimax,2023-04-01,6983.0,19518.052125886086,Midwest,,Midwest,region
sarimax,2022-06-01,6163.0,9077.22598165553,Midwest,,Midwest,region
sarimax,2022-07-01,3171.0,7696.801123511433,Midwest,,Midwest,region
sarimax,2022-08-01,2379.0,7244.562643063521,Midwest,,Midwest,region
sarimax,2022-09-01,2638.0,7007.522974425144,Midwest,,Midwest,region
sarimax,2022-10-01,3062.0,6798.157330515816,Midwest,,Midwest,region
sarimax,2022-11-01,2911.0,7377.088912450848,Midwest,,Midwest,region
sarimax,2022-12-01,3744.0,7647.614107185362,Midwest,,Midwest,region
sarimax,2023-01-01,5478.0,9770.210214644492,Midwest,,Midwest,region
sarimax,2023-02-01,4938.0,10642.74480998159,Midwest,,Midwest,region
sarimax,2023-03-01,5663.0,13304.683497825801,Midwest,,Midwest,region
sarimax,2023-04-01,6983.0,15878.84281257621,Midwest,,Midwest,region
sarimax,2023-05-01,4417.0,15523.065274614717,Midwest,,Midwest,region
sarimax,2022-07-01,3171.0,3656.8837171177097,Midwest,,Midwest,region
sarimax,2022-08-01,2379.0,3408.2595521994976,Midwest,,Midwest,region
sarimax,2022-09-01,2638.0,3125.926147684947,Midwest,,Midwest,region
sarimax,2022-10-01,3062.0,2913.510839355991,Midwest,,Midwest,region
sarimax,2022-11-01,2911.0,3499.3197081414055,Midwest,,Midwest,region
sarimax,2022-12-01,3744.0,3736.541910194649,Midwest,,Midwest,region
sarimax,2023-01-01,5478.0,5712.293507203622,Midwest,,Midwest,region
sarimax,2023-02-01,4938.0,6532.050693958255,Midwest,,Midwest,region
sarimax,2023-03-01,5663.0,8947.90446641248,Midwest,,Midwest,region
sarimax,2023-04-01,6983.0,11383.506484783667,Midwest,,Midwest,region
sarimax,2023-05-01,4417.0,11179.67146261222,Midwest,,Midwest,region
sarimax,2023-06-01,3165.0,6009.823053470547,Midwest,,Midwest,region
sarimax,2022-08-01,2379.0,2725.7161789420743,Midwest,,Midwest,region
sarimax,2022-09-01,2638.0,2477.934418506316,Midwest,,Midwest,region
sarimax,2022-10-01,3062.0,2260.2369574481236,Midwest,,Midwest,region
sarimax,2022-11-01,2911.0,2846.5632502127746,Midwest,,Midwest,region
sarimax,2022-12-01,3744.0,3085.6300661091163,Midwest,,Midwest,region
sarimax,2023-01-01,5478.0,5070.230216444936,Midwest,,Midwest,region
sarimax,2023-02-01,4938.0,5893.15437662444,Midwest,,Midwest,region
sarimax,2023-03-01,5663.0,8323.79429127539,Midwest,,Midwest,region
sarimax,2023-04-01,6983.0,10767.721188155487,Midwest,,Midwest,region
sarimax,2023-05-01,4417.0,10554.7569927027,Midwest,,Midwest,region
sarimax,2023-06-01,3165.0,5367.041248012857,Midwest,,Midwest,region
sarimax,2023-07-01,2934.0,3364.6442406679776,Midwest,,Midwest,region
sarimax,2022-09-01,2638.0,1991.031992184133,Midwest,,Midwest,region
sarimax,2022-10-01,3062.0,1796.0450657743793,Midwest,,Midwest,region
sarimax,2022-11-01,2911.0,2378.8351856320987,Midwest,,Midwest,region
sarimax,2022-12-01,3744.0,2617.53144827508,Midwest,,Midwest,region
sarimax,2023-01-01,5478.0,4597.700060160638,Midwest,,Midwest,region
sarimax,2023-02-01,4938.0,5419.083520937858,Midwest,,Midwest,region
sarimax,2023-03-01,5663.0,7842.461584423982,Midwest,,Midwest,region
sarimax,2023-04-01,6983.0,10282.30159500213,Midwest,,Midwest,region
sarimax,2023-05-01,4417.0,10073.819483956642,Midwest,,Midwest,region
sarimax,2023-06-01,3165.0,4894.876065070323,Midwest,,Midwest,region
sarimax,2023-07-01,2934.0,2894.462726528357,Midwest,,Midwest,region
sarimax,2023-08-01,2086.0,2455.786710346488,Midwest,,Midwest,region
sarimax,2022-10-01,3062.0,2705.479528223803,Midwest,,Midwest,region
sarimax,2022-11-01,2911.0,3245.656903014414,Midwest,,Midwest,region
sarimax,2022-12-01,3744.0,3490.3721250901726,Midwest,,Midwest,region
sarimax,2023-01-01,5478.0,5465.169156615642,Midwest,,Midwest,region
sarimax,2023-02-01,4938.0,6285.21609833981,Midwest,,Midwest,region
sarimax,2023-03-01,5663.0,8701.468329086349,Midwest,,Midwest,region
sarimax,2023-04-01,6983.0,11137.318044719017,Midwest,,Midwest,region
sarimax,2023-05-01,4417.0,10933.216288374379,Midwest,,Midwest,region
sarimax,2023-06-01,3165.0,5762.847644841152,Midwest,,Midwest,region
sarimax,2023-07-01,2934.0,3764.373256915676,Midwest,,Midwest,region
sarimax,2023-08-01,2086.0,3326.388142338953,Midwest,,Midwest,region
sarimax,2023-09-01,2295.0,3287.270346680247,Midwest,,Midwest,region
sarimax,2022-11-01,2911.0,3746.879870826053,Midwest,,Midwest,region
sarimax,2022-12-01,3744.0,3968.5095190242273,Midwest,,Midwest,region
sarimax,2023-01-01,5478.0,5949.726877261799,Midwest,,Midwest,region
sarimax,2023-02-01,4938.0,6770.059848249438,Midwest,,Midwest,region
sarimax,2023-03-01,5663.0,9190.694643057666,Midwest,,Midwest,region
sarimax,2023-04-01,6983.0,11628.936982389985,Midwest,,Midwest,region
sarimax,2023-05-01,4417.0,11422.195732704127,Midwest,,Midwest,region
sarimax,2023-06-01,3165.0,6246.655321917191,Midwest,,Midwest,region
sarimax,2023-07-01,2934.0,4247.011625206846,Midwest,,Midwest,region
sarimax,2023-08-01,2086.0,3808.6098220732306,Midwest,,Midwest,region
sarimax,2023-09-01,2295.0,3769.8429138682327,Midwest,,Midwest,region
sarimax,2023-10-01,2355.0,3918.288455012588,Midwest,,Midwest,region
sarimax,2022-12-01,3744.0,2794.097108209365,Midwest,,Midwest,region
sarimax,2023-01-01,5478.0,4837.209011835764,Midwest,,Midwest,region
sarimax,2023-02-01,4938.0,5649.13685902429,Midwest,,Midwest,region
sarimax,2023-03-01,5663.0,8078.227966529877,Midwest,,Midwest,region
sarimax,2023-04-01,6983.0,10519.999548676786,Midwest,,Midwest,region
sarimax,2023-05-01,4417.0,10309.12301012999,Midwest,,Midwest,region
sarimax,2023-06-01,3165.0,5125.38540156667,Midwest,,Midwest,region
sarimax,2023-07-01,2934.0,3123.891378715116,Midwest,,Midwest,region
sarimax,2023-08-01,2086.0,2684.829518405408,Midwest,,Midwest,region
sarimax,2023-09-01,2295.0,2646.6182858269135,Midwest,,Midwest,region
sarimax,2023-10-01,2355.0,2795.5780059786475,Midwest,,Midwest,region
sarimax,2023-11-01,3868.0,3007.703073033676,Midwest,,Midwest,region
sarimax,2023-01-01,5478.0,6180.438929136677,Midwest,,Midwest,region
sarimax,2023-02-01,4938.0,6927.828437645083,Midwest,,Midwest,region
sarimax,2023-03-01,5663.0,9384.19140539199,Midwest,,Midwest,region
sarimax,2023-04-01,6983.0,11832.466581822553,Midwest,,Midwest,region
sarimax,2023-05-01,4417.0,11612.514583009024,Midwest,,Midwest,region
sarimax,2023-06-01,3165.0,6410.219681400648,Midwest,,Midwest,region
sarimax,2023-07-01,2934.0,4404.555786574559,Midwest,,Midwest,region
sarimax,2023-08-01,2086.0,3964.0019329324996,Midwest,,Midwest,region
sarimax,2023-09-01,2295.0,3927.0457542842587,Midwest,,Midwest,region
sarimax,2023-10-01,2355.0,4077.1665081232622,Midwest,,Midwest,region
sarimax,2023-11-01,3868.0,4287.758634444919,Midwest,,Midwest,region
sarimax,2023-12-01,20715.0,5062.880026572537,Midwest,,Midwest,region
sarimax,2023-02-01,4938.0,5943.233037705839,Midwest,,Midwest,region
sarimax,2023-03-01,5663.0,8412.94509567337,Midwest,,Midwest,region
sarimax,2023-04-01,6983.0,10832.705371090186,Midwest,,Midwest,region
sarimax,2023-05-01,4417.0,10636.091619954226,Midwest,,Midwest,region
sarimax,2023-06-01,3165.0,5476.209760058009,Midwest,,Midwest,region
sarimax,2023-07-01,2934.0,3480.2459889820375,Midwest,,Midwest,region
sarimax,2023-08-01,2086.0,3043.1228709070156,Midwest,,Midwest,region
sarimax,2023-09-01,2295.0,3003.2719911337467,Midwest,,Midwest,region
sarimax,2023-10-01,2355.0,3150.712315369217,Midwest,,Midwest,region
sarimax,2023-11-01,3868.0,3364.8430038424317,Midwest,,Midwest,region
sarimax,2023-12-01,20715.0,4139.397991643954,Midwest,,Midwest,region
sarimax,2024-01-01,72410.0,7325.485147020076,Midwest,,Midwest,region
sarimax,2023-03-01,5663.0,7006.259570501557,Midwest,,Midwest,region
sarimax,2023-04-01,6983.0,9498.410882008071,Midwest,,Midwest,region
sarimax,2023-05-01,4417.0,9289.182016322475,Midwest,,Midwest,region
sarimax,2023-06-01,3165.0,4133.13484198459,Midwest,,Midwest,region
sarimax,2023-07-01,2934.0,2137.0436669790943,Midwest,,Midwest,region
sarimax,2023-08-01,2086.0,1700.1145762904994,Midwest,,Midwest,region
sarimax,2023-09-01,2295.0,1660.1538033556535,Midwest,,Midwest,region
sarimax,2023-10-01,2355.0,1807.5088479213218,Midwest,,Midwest,region
sarimax,2023-11-01,3868.0,2021.7552061505858,Midwest,,Midwest,region
sarimax,2023-12-01,20715.0,2796.291690347976,Midwest,,Midwest,region
sarimax,2024-01-01,72410.0,5982.84080191604,Midwest,,Midwest,region
sarimax,2024-02-01,98704.0,6732.656211267847,Midwest,,Midwest,region
sarimax,2023-04-01,6983.0,7594.49876809829,Midwest,,Midwest,region
sarimax,2023-05-01,4417.0,7540.868370382319,Midwest,,Midwest,region
sarimax,2023-06-01,3165.0,2509.0332519520716,Midwest,,Midwest,region
sarimax,2023-07-01,2934.0,546.7839448295294,Midwest,,Midwest,region
sarimax,2023-08-01,2086.0,120.60590815676903,Midwest,,Midwest,region
sarimax,2023-09-01,2295.0,71.30695406788527,Midwest,,Midwest,region
sarimax,2023-10-01,2355.0,209.94060875002367,Midwest,,Midwest,region
sarimax,2023-11-01,3868.0,435.68714537951035,Midwest,,Midwest,region
sarimax,2023-12-01,20715.0,1208.3828164736692,Midwest,,Midwest,region
sarimax,2024-01-01,72410.0,4440.65849795931,Midwest,,Midwest,region
sarimax,2024-02-01,98704.0,5231.077516214368,Midwest,,Midwest,region
sarimax,2024-03-01,82032.0,9267.826187799095,Midwest,,Midwest,region
sarimax,2023-05-01,4417.0,6684.007511567549,Midwest,,Midwest,region
sarimax,2023-06-01,3165.0,1701.3730938987192,Midwest,,Midwest,region
sarimax,2023-07-01,2934.0,0.0,Midwest,,Midwest,region
sarimax,2023-08-01,2086.0,0.0,Midwest,,Midwest,region
sarimax,2023-09-01,2295.0,0.0,Midwest,,Midwest,region
sarimax,2023-10-01,2355.0,0.0,Midwest,,Midwest,region
sarimax,2023-11-01,3868.0,0.0,Midwest,,Midwest,region
sarimax,2023-12-01,20715.0,396.54621470806075,Midwest,,Midwest,region
sarimax,2024-01-01,72410.0,3631.268377734261,Midwest,,Midwest,region
sarimax,2024-02-01,98704.0,4423.859954934281,Midwest,,Midwest,region
sarimax,2024-03-01,82032.0,8466.016604489138,Midwest,,Midwest,region
sarimax,2024-04-01,30462.0,11755.636746156375,Midwest,,Midwest,region
sarimax,2023-06-01,3165.0,0.0,Midwest,,Midwest,region
sarimax,2023-07-01,2934.0,0.0,Midwest,,Midwest,region
sarimax,2023-08-01,2086.0,0.0,Midwest,,Midwest,region
sarimax,2023-09-01,2295.0,0.0,Midwest,,Midwest,region
